# Time, Target (V), Target (I), Prediction (V), Prediction (I)
1.500634090864724612e+01,1.084337349397590383e-01,6.779661016949153907e-02,1.116836369037628174e-01,6.716214120388031006e-02
2.182359696693709949e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-4.288260638713836670e-02,-3.356454893946647644e-02
2.425309528571320428e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.693415641784667969e-02,8.774828165769577026e-03
3.176150172779280823e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-9.174764156341552734e-03,-2.387043088674545288e-03
1.134114947945915297e+01,-8.433734939759038318e-02,-1.355932203389830781e-01,-1.015560030937194824e-01,-1.935738176107406616e-01
3.242123618504666638e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-3.507006168365478516e-02,-1.986655965447425842e-02
3.188716543393640279e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-1.385976374149322510e-02,-5.915831774473190308e-03
2.785545486182950370e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.794730782508850098e-02,-2.774804458022117615e-02
2.413790355508157859e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-2.322146296501159668e-02,4.764344543218612671e-03
1.961401013391227721e+01,1.204819277108433798e-02,5.084745762711865430e-02,3.018081188201904297e-02,3.679281845688819885e-02
1.023112007519075917e+01,3.855421686746988152e-01,6.779661016949153907e-02,3.980471193790435791e-01,9.643420577049255371e-02
2.095442299944392062e+01,1.204819277108433798e-02,1.694915254237288477e-02,1.797270774841308594e-02,6.790917366743087769e-03
2.724808028213547217e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.481187462806701660e-02,-2.465308085083961487e-02
2.698628089433632482e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-3.432510793209075928e-02,-1.951373741030693054e-02
2.521651703281407464e+01,1.204819277108433798e-02,1.694915254237288477e-02,2.018126845359802246e-02,2.680381760001182556e-02
1.716356786411223823e+01,-1.084337349397590383e-01,-6.779661016949153907e-02,-1.036893427371978760e-01,-7.894313335418701172e-02
2.461961442863201199e+01,1.204819277108433798e-02,0.000000000000000000e+00,1.103967428207397461e-03,1.916727051138877869e-02
3.234793235646290555e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-3.231054544448852539e-02,-1.825304701924324036e-02
2.798111856797309471e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.867567658424377441e-02,-2.704991027712821960e-02
3.386636880569797370e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-4.516659677028656006e-02,-1.740124449133872986e-02
1.782330232136609283e+01,-1.084337349397590383e-01,-5.084745762711865430e-02,-1.060245782136917114e-01,-6.231490895152091980e-02
3.263067569528598710e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-4.208567738533020020e-02,-2.357875183224678040e-02
1.411622299013013837e+01,6.024096385542169335e-02,5.084745762711865430e-02,4.799440503120422363e-02,4.739341512322425842e-02
1.667138501504983594e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-6.071130931377410889e-02,-6.099651008844375610e-02
1.124690169985146149e+01,-6.024096385542169335e-02,-1.864406779661016977e-01,-7.154727727174758911e-02,-1.809388101100921631e-01
1.855634060720371181e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-5.628058314323425293e-02,-1.747151091694831848e-02
2.294409834671745685e+01,-8.433734939759038318e-02,-5.084745762711865430e-02,-7.774198055267333984e-02,-4.200006648898124695e-02
1.890191579909858888e+01,-3.614457831325301046e-02,1.694915254237288477e-02,-2.687744796276092529e-02,3.384675830602645874e-03
2.728996818418333703e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-4.623362421989440918e-02,-2.524999156594276428e-02
1.149822911213864352e+01,-1.566265060240964180e-01,-2.203389830508474811e-01,-1.453230530023574829e-01,-2.097802460193634033e-01
2.667212162897734729e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-1.891338825225830078e-02,-1.031183078885078430e-02
2.269277093443027127e+01,-8.433734939759038318e-02,-5.084745762711865430e-02,-7.770508527755737305e-02,-4.598529264330863953e-02
2.441017491839269482e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-8.792012929916381836e-03,1.368435844779014587e-02
2.763554337607821410e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.504849553108215332e-02,-2.793293073773384094e-02
3.409675226696121797e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-3.982833027839660645e-02,-1.294958218932151794e-02
2.421120738366533942e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-1.919259130954742432e-02,7.355649024248123169e-03
3.046297676430902612e+01,0.000000000000000000e+00,1.694915254237288477e-02,8.825659751892089844e-03,1.836472377181053162e-02
3.174055777676888113e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-8.430927991867065430e-03,-1.810368150472640991e-03
1.851445270515584696e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-5.977281928062438965e-02,-2.013127133250236511e-02
2.875604475585857500e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.808792471885681152e-02,-1.396108046174049377e-02
2.743657584135086225e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.061271786689758301e-02,-2.686315402388572693e-02
1.074424687527709388e+01,1.325301204819277212e-01,-1.186440677966101864e-01,1.322421431541442871e-01,-7.561221718788146973e-02
3.325899422600394928e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.181506276130676270e-02,-2.560612186789512634e-02
1.637816970071478906e+01,-1.204819277108433798e-02,-6.779661016949153907e-02,-2.549910545349121094e-02,-4.068974032998085022e-02
2.722713633111154152e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-4.407320916652679443e-02,-2.433152869343757629e-02
2.080781534227639895e+01,2.409638554216867595e-02,0.000000000000000000e+00,2.738595008850097656e-02,1.466557756066322327e-02
2.404365577547388355e+01,-2.409638554216867595e-02,3.389830508474576953e-02,-2.852615714073181152e-02,1.237485557794570923e-03
2.949955501720815931e+01,-1.204819277108433798e-02,3.389830508474576953e-02,-1.721167564392089844e-02,8.056428283452987671e-03
9.571385617936904566e+00,7.349397590361446131e-01,3.559322033898305593e-01,7.332947254180908203e-01,3.701090514659881592e-01
2.566681197982861207e+01,1.204819277108433798e-02,3.389830508474576953e-02,2.109606564044952393e-02,2.265229448676109314e-02
1.206371578978480485e+01,-2.409638554216867734e-01,-2.203389830508474811e-01,-2.351851463317871094e-01,-2.199619561433792114e-01
1.126784565087539214e+01,-7.228915662650602092e-02,-1.694915254237288338e-01,-7.845428586006164551e-02,-1.839371919631958008e-01
1.623156204354726739e+01,-1.204819277108433798e-02,-5.084745762711865430e-02,-7.832944393157958984e-03,-2.979360148310661316e-02
1.329940890019679145e+01,-1.084337349397590383e-01,-3.389830508474576953e-02,-9.681588411331176758e-02,-4.910254850983619690e-02
2.644173816771409236e+01,1.204819277108433798e-02,-1.694915254237288477e-02,-6.891041994094848633e-03,-2.055685967206954956e-03
2.457772652658415069e+01,0.000000000000000000e+00,3.389830508474576953e-02,-7.751584053039550781e-04,1.817246153950691223e-02
1.694365637836095217e+01,-8.433734939759038318e-02,-6.779661016949153907e-02,-8.832933008670806885e-02,-7.427003234624862671e-02
1.953023432981654750e+01,2.409638554216867595e-02,1.694915254237288477e-02,2.442890405654907227e-02,3.395725414156913757e-02
2.394940799586618851e+01,-2.409638554216867595e-02,1.694915254237288477e-02,-3.393785655498504639e-02,-2.495426684617996216e-03
3.395014460979369630e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-4.335726797580718994e-02,-1.583214476704597473e-02
1.130973355292325699e+01,-9.638554216867470381e-02,-1.864406779661016977e-01,-9.186059236526489258e-02,-1.896066665649414062e-01
1.117359787126769710e+01,-6.024096385542169335e-02,-1.694915254237288338e-01,-4.631812870502471924e-02,-1.695820540189743042e-01
3.088185578478766757e+01,1.204819277108433798e-02,-3.389830508474576953e-02,9.362831711769104004e-03,1.529650762677192688e-02
2.649409804527392254e+01,0.000000000000000000e+00,-1.694915254237288477e-02,-9.602874517440795898e-03,-3.998216241598129272e-03
1.376017582272329598e+01,0.000000000000000000e+00,1.694915254237288477e-02,-6.707489490509033203e-03,1.505016908049583435e-02
1.236740307963182062e+01,-2.409638554216867734e-01,-2.033898305084746172e-01,-2.388496398925781250e-01,-1.967717707157135010e-01
9.330530181161686087e+00,8.313253012048192891e-01,4.745762711864407457e-01,8.337534666061401367e-01,4.775628149509429932e-01
2.490235776745509710e+01,0.000000000000000000e+00,5.084745762711865430e-02,1.216706633567810059e-02,2.441931143403053284e-02
1.368687199413953159e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-1.963537931442260742e-02,6.682816892862319946e-03
1.620014611701136786e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-4.126399755477905273e-03,-2.746406570076942444e-02
1.460840583919253888e+01,1.084337349397590383e-01,5.084745762711865430e-02,1.017498373985290527e-01,7.281067967414855957e-02
2.101725485251571968e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.368468999862670898e-02,3.399666398763656616e-03
1.315280124302926801e+01,-1.204819277108433867e-01,-6.779661016949153907e-02,-1.278040409088134766e-01,-7.433423399925231934e-02
9.770353152664258189e+00,6.626506024096386893e-01,2.881355932203390480e-01,6.402405500411987305e-01,2.851085960865020752e-01
3.255737186670222627e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-3.980068862438201904e-02,-2.244255319237709045e-02
1.670280094158573547e+01,-6.024096385542169335e-02,-6.779661016949153907e-02,-6.426295638084411621e-02,-6.288503110408782959e-02
2.175029313835333511e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-3.820329904556274414e-02,-3.099567815661430359e-02
2.225294796292770272e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-6.568133831024169922e-02,-4.426714405417442322e-02
2.154085362811401438e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-2.395838499069213867e-02,-2.262574061751365662e-02
2.528982086139783547e+01,2.409638554216867595e-02,3.389830508474576953e-02,2.124580740928649902e-02,2.676172181963920593e-02
2.929011550696884214e+01,-3.614457831325301046e-02,1.694915254237288477e-02,-2.672439813613891602e-02,1.997459679841995239e-03
2.353052897538755062e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-5.769398808479309082e-02,-2.072052285075187683e-02
3.309144261781248986e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-5.104544758796691895e-02,-2.635912969708442688e-02
1.301666556137371167e+01,-1.445783132530120418e-01,-1.186440677966101864e-01,-1.555745303630828857e-01,-9.856037795543670654e-02
9.131562646434332464e+00,9.036144578313254350e-01,6.610169491525424990e-01,9.038648605346679688e-01,5.723061561584472656e-01
2.876651673137054033e+01,-7.228915662650602092e-02,-1.694915254237288477e-02,-4.776316881179809570e-02,-1.368524506688117981e-02
2.378185638767473264e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-4.366615414619445801e-02,-9.563717991113662720e-03
3.290294705859709978e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-4.858431220054626465e-02,-2.612906321883201599e-02
1.540427597810195337e+01,8.433734939759038318e-02,5.084745762711865430e-02,8.347731828689575195e-02,3.636252507567405701e-02
9.990264638415542464e+00,5.301204819277108848e-01,2.033898305084746172e-01,5.280491709709167480e-01,1.932203322649002075e-01
3.113318319707484960e+01,0.000000000000000000e+00,1.016949152542373086e-01,6.862908601760864258e-03,1.181606575846672058e-02
2.652551397180982207e+01,-1.204819277108433798e-02,-3.389830508474576953e-02,-1.124265789985656738e-02,-5.149696022272109985e-03
1.960353815840031189e+01,3.614457831325301046e-02,5.084745762711865430e-02,2.949063479900360107e-02,3.646386042237281799e-02
1.833642912145242576e+01,-8.433734939759038318e-02,-1.694915254237288477e-02,-7.414412498474121094e-02,-3.157705441117286682e-02
3.333229805458770301e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-5.175182223320007324e-02,-2.502549067139625549e-02
1.030442390377452178e+01,3.493975903614457978e-01,8.474576271186441689e-02,3.581760823726654053e-01,6.846158206462860107e-02
1.374970384721132888e+01,0.000000000000000000e+00,3.389830508474576953e-02,-8.517116308212280273e-03,1.389590278267860413e-02
3.086091183376373692e+01,1.204819277108433798e-02,1.694915254237288477e-02,9.473860263824462891e-03,1.552974805235862732e-02
2.650457002078589142e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-1.014861464500427246e-02,-4.383433610200881958e-03
2.843141351498762859e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.574515461921691895e-02,-2.124862000346183777e-02
1.681799267221736116e+01,-7.228915662650602092e-02,-8.474576271186441689e-02,-7.656066119670867920e-02,-6.907020509243011475e-02
1.200088393671300935e+01,-2.409638554216867734e-01,-2.203389830508474811e-01,-2.305473983287811279e-01,-2.223917543888092041e-01
1.611637031291563815e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.592197179794311523e-03,-2.128484472632408142e-02
1.476548547187202765e+01,9.638554216867470381e-02,3.389830508474576953e-02,1.104573905467987061e-01,7.413442432880401611e-02
1.414763891666603612e+01,4.819277108433735191e-02,6.779661016949153907e-02,5.223900079727172852e-02,4.970118030905723572e-02
1.899616357870628391e+01,-1.204819277108433798e-02,3.389830508474576953e-02,-1.883640885353088379e-02,8.656475692987442017e-03
2.071356756266870391e+01,3.614457831325301046e-02,0.000000000000000000e+00,3.285738825798034668e-02,1.958922669291496277e-02
2.475575011028756833e+01,0.000000000000000000e+00,5.084745762711865430e-02,6.809532642364501953e-03,2.202648296952247620e-02
2.192831672205675630e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.922248423099517822e-02,-3.688270226120948792e-02
2.815914215167651591e+01,-6.024096385542169335e-02,1.186440677966101864e-01,-5.856043100357055664e-02,-2.536435052752494812e-02
3.057816849494065536e+01,2.409638554216867595e-02,1.694915254237288477e-02,9.554401040077209473e-03,1.785985752940177917e-02
2.945766711516029801e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-1.908001303672790527e-02,6.917733699083328247e-03
2.913303587428935160e+01,-3.614457831325301046e-02,1.694915254237288477e-02,-3.378787636756896973e-02,-2.894159406423568726e-03
8.555603993276204022e+00,9.879518072289157349e-01,9.322033898305086552e-01,9.911770820617675781e-01,9.080728292465209961e-01
1.924749099099346950e+01,-1.204819277108433798e-02,0.000000000000000000e+00,2.323150634765625000e-03,2.171456441283226013e-02
1.821076541530883475e+01,-8.433734939759038318e-02,-3.389830508474576953e-02,-8.358320593833923340e-02,-3.963514044880867004e-02
1.102699021410017366e+01,1.204819277108433798e-02,-1.355932203389830781e-01,8.932590484619140625e-03,-1.428041905164718628e-01
1.886002789705072402e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-3.045836091041564941e-02,9.803362190723419189e-04
2.559350815124484768e+01,2.409638554216867595e-02,5.084745762711865430e-02,2.189275622367858887e-02,2.396449819207191467e-02
1.655619328441821025e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-4.717607796192169189e-02,-5.348282307386398315e-02
2.398082392240208804e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-3.212463855743408203e-02,-1.229312270879745483e-03
1.258731456538310489e+01,-2.289156626506024250e-01,-1.864406779661016977e-01,-2.229498922824859619e-01,-1.693762540817260742e-01
3.326946620151591105e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.182045698165893555e-02,-2.553214505314826965e-02
2.958333082130388902e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-1.358154416084289551e-02,1.018747314810752869e-02
1.452463003509681094e+01,9.638554216867470381e-02,5.084745762711865430e-02,9.499940276145935059e-02,7.045359909534454346e-02
1.001120858943947489e+01,5.180722891566265087e-01,1.864406779661016977e-01,5.169475078582763672e-01,1.845934242010116577e-01
2.894454031507396152e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-4.155863821506500244e-02,-8.674826472997665405e-03
1.150870108765060884e+01,-1.566265060240964180e-01,-2.372881355932203729e-01,-1.479577869176864624e-01,-2.106474041938781738e-01
8.838347332099285580e+00,9.638554216867470936e-01,7.118644067796611186e-01,9.742721319198608398e-01,7.257083058357238770e-01
2.349911304885165464e+01,-6.024096385542169335e-02,-1.016949152542373086e-01,-5.932080745697021484e-02,-2.211036160588264465e-02
3.400250448735352649e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-4.214659333229064941e-02,-1.482041552662849426e-02
1.434660645139338975e+01,7.228915662650602092e-02,8.474576271186441689e-02,7.691282033920288086e-02,6.241180375218391418e-02
2.265088303238240641e+01,-7.228915662650602092e-02,-3.389830508474576953e-02,-7.717767357826232910e-02,-4.628625884652137756e-02
9.100146719898434711e+00,9.156626506024097001e-01,5.762711864406780959e-01,9.135257005691528320e-01,5.878508090972900391e-01
2.772979115568590913e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.654601752758026123e-02,-2.802118286490440369e-02
1.079660675283692228e+01,1.084337349397590383e-01,-1.016949152542373086e-01,1.078588068485260010e-01,-8.961126208305358887e-02
3.042108886226116127e+01,0.000000000000000000e+00,1.694915254237288477e-02,8.447647094726562500e-03,1.848020032048225403e-02
3.026400922958167783e+01,0.000000000000000000e+00,3.389830508474576953e-02,6.465941667556762695e-03,1.855879649519920349e-02
1.091179848346854975e+01,3.614457831325301046e-02,-1.016949152542373086e-01,5.662848800420761108e-02,-1.179173886775970459e-01
2.804395042104488667e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-5.878862738609313965e-02,-2.654701843857765198e-02
2.879793265790643986e+01,-4.819277108433735191e-02,1.694915254237288477e-02,-4.676145315170288086e-02,-1.284467801451683044e-02
1.002168056495144022e+01,5.180722891566265087e-01,2.033898305084746172e-01,5.113754272460937500e-01,1.802908629179000854e-01
1.999100125234305025e+01,4.819277108433735191e-02,6.779661016949153907e-02,4.752913117408752441e-02,4.249763861298561096e-02
2.384468824074653170e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-4.001811146736145020e-02,-6.856959313154220581e-03
3.245265211158256591e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-3.621143102645874023e-02,-2.051166817545890808e-02
2.526887691037390127e+01,2.409638554216867595e-02,3.389830508474576953e-02,2.097582817077636719e-02,2.679822221398353577e-02
9.361946107697583841e+00,8.192771084337350240e-01,4.745762711864407457e-01,8.214949369430541992e-01,4.631445705890655518e-01
2.572964383290040402e+01,1.204819277108433798e-02,0.000000000000000000e+00,2.011561393737792969e-02,2.133772149682044983e-02
3.073524812762014591e+01,1.204819277108433798e-02,0.000000000000000000e+00,9.834632277488708496e-03,1.675322279334068298e-02
1.103746218961214076e+01,0.000000000000000000e+00,-1.355932203389830781e-01,4.779659211635589600e-03,-1.448980718851089478e-01
2.036799237077382685e+01,4.819277108433735191e-02,5.084745762711865430e-02,4.706397652626037598e-02,3.499380126595497131e-02
2.787639881285343080e+01,-6.024096385542169335e-02,1.016949152542373086e-01,-5.811519920825958252e-02,-2.766067162156105042e-02
2.769837522915000960e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-5.608963966369628906e-02,-2.802041545510292053e-02
1.593834672921221873e+01,2.409638554216867595e-02,0.000000000000000000e+00,2.552840113639831543e-02,-8.201275020837783813e-03
1.146681318560274576e+01,-1.445783132530120418e-01,-1.864406779661016977e-01,-1.372047960758209229e-01,-2.070194780826568604e-01
1.038819970787024971e+01,3.132530120481928360e-01,0.000000000000000000e+00,3.129893541336059570e-01,3.767311200499534607e-02
3.232698840543897489e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-3.150090575218200684e-02,-1.776636764407157898e-02
8.576547944300134674e+00,9.879518072289157349e-01,8.983050847457628718e-01,9.919000864028930664e-01,8.924396634101867676e-01
1.451415805958484384e+01,1.084337349397590383e-01,6.779661016949153907e-02,9.406727552413940430e-02,7.008813321590423584e-02
1.129926157741128989e+01,-8.433734939759038318e-02,-2.372881355932203729e-01,-8.856050670146942139e-02,-1.882300972938537598e-01
2.796017461694916051e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.860072374343872070e-02,-2.719504013657569885e-02
2.235766771804735953e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-6.975167989730834961e-02,-4.561091586947441101e-02
1.324704902263696127e+01,-1.084337349397590383e-01,-8.474576271186441689e-02,-1.079154610633850098e-01,-5.794291943311691284e-02
2.641032224117819283e+01,1.204819277108433798e-02,0.000000000000000000e+00,-5.282148718833923340e-03,-8.803792297840118408e-04
3.107035134400305765e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.693618535995483398e-03,1.280627027153968811e-02
3.032684108265346978e+01,0.000000000000000000e+00,1.694915254237288477e-02,7.367908954620361328e-03,1.859777048230171204e-02
2.962521872335175388e+01,-1.204819277108433798e-02,1.694915254237288477e-02,-1.183363795280456543e-02,1.117153838276863098e-02
2.465103035516791152e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.476662397384643555e-03,1.987847313284873962e-02
2.160368548118581344e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-2.834731340408325195e-02,-2.528868243098258972e-02
2.761459942505428344e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-5.466321110725402832e-02,-2.787807956337928772e-02
1.801179788058148290e+01,-9.638554216867470381e-02,-1.694915254237288477e-02,-9.664295613765716553e-02,-5.189121142029762268e-02
1.628392192110709402e+01,-1.204819277108433798e-02,-3.389830508474576953e-02,-1.408030092716217041e-02,-3.368676081299781799e-02
2.270324290994224015e+01,-9.638554216867470381e-02,1.694915254237288477e-02,-7.781437039375305176e-02,-4.589396342635154724e-02
2.897595624160985750e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.033905267715454102e-02,-7.736321538686752319e-03
3.023259330304577830e+01,1.204819277108433798e-02,0.000000000000000000e+00,5.958452820777893066e-03,1.850192621350288391e-02
2.993937798871073142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.206797599792480469e-04,1.656341925263404846e-02
3.000220984178252692e+01,1.204819277108433798e-02,0.000000000000000000e+00,1.015603542327880859e-03,1.721240207552909851e-02
1.697507230489684815e+01,-1.084337349397590383e-01,-2.711864406779661563e-01,-9.095430374145507812e-02,-7.529067993164062500e-02
3.358362546687489214e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-4.986745119094848633e-02,-2.206782624125480652e-02
1.632580982315495888e+01,-2.409638554216867595e-02,-5.084745762711865430e-02,-1.913264393806457520e-02,-3.680415078997612000e-02
1.335176877775661985e+01,-8.433734939759038318e-02,-5.084745762711865430e-02,-8.576653897762298584e-02,-4.051011428236961365e-02
2.704911274740812388e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-3.707844018936157227e-02,-2.096908167004585266e-02
1.121548577331556196e+01,-4.819277108433735191e-02,-1.864406779661016977e-01,-6.093464046716690063e-02,-1.762363165616989136e-01
1.871342023988320236e+01,-3.614457831325301046e-02,0.000000000000000000e+00,-4.298634827136993408e-02,-7.718112319707870483e-03
3.134262270731417033e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.067255020141601562e-03,7.919717580080032349e-03
3.060958442147655134e+01,1.204819277108433798e-02,5.084745762711865430e-02,9.675621986389160156e-03,1.767638698220252991e-02
2.202256450166445134e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.453602969646453857e-02,-3.949602320790290833e-02
1.249306678577541163e+01,-2.409638554216867734e-01,-1.864406779661016977e-01,-2.315689027309417725e-01,-1.820890009403228760e-01
1.330988087570875678e+01,-9.638554216867470381e-02,-5.084745762711865430e-02,-9.459973871707916260e-02,-4.736274108290672302e-02
2.878746068239447453e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-4.710015654563903809e-02,-1.312713697552680969e-02
3.041061688674919949e+01,0.000000000000000000e+00,6.779661016949153907e-02,8.343368768692016602e-03,1.850321516394615173e-02
1.815840553774900457e+01,-9.638554216867470381e-02,-6.779661016949153907e-02,-8.727489411830902100e-02,-4.294157400727272034e-02
2.032610446872596199e+01,3.614457831325301046e-02,1.694915254237288477e-02,4.798701405525207520e-02,3.641223534941673279e-02
2.737374398827906319e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.885062575340270996e-02,-2.626088634133338928e-02
2.975088242949534489e+01,0.000000000000000000e+00,1.694915254237288477e-02,-6.930559873580932617e-03,1.376101747155189514e-02
1.371828792067543112e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-1.402041316032409668e-02,1.035186275839805603e-02
1.014734427109503123e+01,4.457831325301205294e-01,1.186440677966101864e-01,4.436610043048858643e-01,1.293856948614120483e-01
2.428451121224910025e+01,0.000000000000000000e+00,-1.694915254237288477e-02,-1.526299118995666504e-02,9.809304028749465942e-03
1.272345024703866301e+01,-1.927710843373494076e-01,-1.694915254237288338e-01,-2.061029374599456787e-01,-1.488039493560791016e-01
1.298524963483781214e+01,-1.566265060240964180e-01,-8.474576271186441689e-02,-1.617037802934646606e-01,-1.041551828384399414e-01
1.322610507161302884e+01,-1.084337349397590383e-01,-3.389830508474576953e-02,-1.123546957969665527e-01,-6.153877452015876770e-02
1.750914305600711529e+01,-9.638554216867470381e-02,-6.779661016949153907e-02,-1.127085536718368530e-01,-7.510352879762649536e-02
3.322757829946804975e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.176928639411926270e-02,-2.581049129366874695e-02
3.407580831593729442e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-4.035793244838714600e-02,-1.337005570530891418e-02
1.012640032007110058e+01,4.698795180722892262e-01,1.186440677966101864e-01,4.550304114818572998e-01,1.377618759870529175e-01
8.964011038242876594e+00,9.638554216867470936e-01,6.440677966101695517e-01,9.498660564422607422e-01,6.573919057846069336e-01
2.144660584850632290e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-1.723916828632354736e-02,-1.840675249695777893e-02
1.817934948877293877e+01,-8.433734939759038318e-02,-8.474576271186441689e-02,-8.581753075122833252e-02,-4.162419959902763367e-02
1.995958532580715428e+01,4.819277108433735191e-02,1.694915254237288477e-02,4.673293232917785645e-02,4.252922162413597107e-02
2.611710692684314949e+01,1.204819277108433798e-02,1.694915254237288477e-02,8.434534072875976562e-03,9.941603988409042358e-03
3.018023342548594812e+01,0.000000000000000000e+00,1.694915254237288477e-02,5.026146769523620605e-03,1.834743842482566833e-02
3.016976144997397924e+01,0.000000000000000000e+00,1.694915254237288477e-02,4.826664924621582031e-03,1.830747351050376892e-02
2.242049957111915859e+01,-8.433734939759038318e-02,-3.389830508474576953e-02,-7.185794413089752197e-02,-4.614974930882453918e-02
2.025280064014220116e+01,4.819277108433735191e-02,8.474576271186441689e-02,4.910722374916076660e-02,3.857929632067680359e-02
1.231504320207198866e+01,-2.409638554216867734e-01,-2.033898305084746172e-01,-2.403995096683502197e-01,-2.020578682422637939e-01
1.401150323501047978e+01,3.614457831325301046e-02,1.694915254237288477e-02,3.319540619850158691e-02,3.911809995770454407e-02
2.514321320423031025e+01,1.204819277108433798e-02,1.694915254237288477e-02,1.879158616065979004e-02,2.660987898707389832e-02
1.685988057426522602e+01,-8.433734939759038318e-02,-5.084745762711865430e-02,-8.069564402103424072e-02,-7.099534571170806885e-02
1.352979236146004283e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-4.934783279895782471e-02,-1.362080499529838562e-02
2.415884750610550924e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-2.206096053123474121e-02,5.518544465303421021e-03
2.494424566950295841e+01,0.000000000000000000e+00,3.389830508474576953e-02,1.352688670158386230e-02,2.496222034096717834e-02
3.243170816055863526e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-3.545352816581726074e-02,-2.008470520377159119e-02
1.438849435344125460e+01,6.024096385542169335e-02,8.474576271186441689e-02,8.155995607376098633e-02,6.462629139423370361e-02
1.654572130890624493e+01,-3.614457831325301046e-02,-3.389830508474576953e-02,-4.591597616672515869e-02,-5.276150628924369812e-02
